scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.002769987,,183.29098012,1.0,2023,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.719467067,,121.897058344,1.0,2023,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,63.03417197,,108.440636049,1.0,2023,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.844980612,,181.82433618,1.0,2024,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.754202052,,117.339426241,1.0,2024,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,63.477092832,,92.821478484,1.0,2024,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.789032201,,112.769307482,1.0,2025,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.686758939,,180.353674041,1.0,2025,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,63.921227176,,77.159528739,1.0,2025,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.673334495,,178.265420408,1.0,2026,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.818512486,,109.242808247,1.0,2026,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,64.213731868,,73.245595283,1.0,2026,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,64.506236569,,69.331661824,1.0,2027,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.659910052,,176.177166773,1.0,2027,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.847992771,,105.716309012,1.0,2027,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.877473056,,102.189809777,1.0,2028,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,64.798741263,,65.417728371,1.0,2028,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.646485608,,174.088913139,1.0,2028,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,65.092047345,,61.49307181,1.0,2029,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.633024385,,171.994938262,1.0,2029,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.907034109,,98.653648902,1.0,2029,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,65.384552037,,57.579138354,1.0,2030,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.619599942,,169.906684629,1.0,2030,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.936514395,,95.127149667,1.0,2030,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.962141486,,94.43118137,1.0,2031,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.651557626,,168.479288732,1.0,2031,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,65.701783092,,56.224633679,1.0,2031,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,4.987768578,,93.735213077,1.0,2032,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,66.01901414,,54.870129005,1.0,2032,
